ID,Name,Title,Paper link,"BibTex
nameyearkeyword",Year,Venue,Image Link,Iframe,Abstract,Sensations,Manipulations,Stimuli,Grounding Methods,Stimulating Methods,Source to Mechanical Mechanisms,Simple to Complex Mechanisms
34.1,hinchet2018dextres,DextrES: Wearable Haptic Feedback for Grasping in VR via a Thin Form-Factor Electrostatic Brake,https://doi.org/10.1145/3242587.3242657,"@inproceedings{hinchet2018dextres,
  title={Dextres: Wearable haptic feedback for grasping in vr via a thin form-factor electrostatic brake},
  author={Hinchet, Ronan and Vechev, Velko and Shea, Herbert and Hilliges, Otmar},
  booktitle={Proceedings of the 31st Annual ACM Symposium on User Interface Software and Technology},
  pages={901--912},
  year={2018}
}",2018,ACM UIST,https://drive.google.com/file/d/1CK7m5bb8vgz46kLLAvXCkThXXSeWiHQE/view?usp=sharing,https://drive.google.com/file/d/1CK7m5bb8vgz46kLLAvXCkThXXSeWiHQE/preview,"We introduce DextrES, a flexible and wearable haptic glove which integrates both kinesthetic and cutaneous feedback in a thin and light form factor (weight is less than 8g). Our approach is based on an electrostatic clutch generating up to 20 N of holding force on each finger by modulating the electrostatic attraction between flexible elastic metal strips to generate an electrically-controlled friction force. We harness the resulting braking force to rapidly render on-demand kinesthetic feedback. The electrostatic brake is mounted onto the the index finger and thumb via modular 3D printed articulated guides which allow the metal strips to glide smoothly. Cutaneous feedback is provided via piezo actuators at the fingertips. We demonstrate that our approach can provide rich haptic feedback under dexterous articulation of the user's hands and provides effective haptic feedback across a variety of different grasps. A controlled experiment indicates that DextrES improves the grasping precision for different types of virtual objects. Finally, we report on results of a psycho-physical study which identifies discrimination thresholds for different levels of holding force.",NA,"Enclosure,NA",Force/movements across joints,Grounding-on-multiple-body-parts,Worn,Electrostatic Mechs,String-based and rod-based Mechs
35,lee2019torc,TORC: A Virtual Reality Controller for In-Hand High-Dexterity Finger Interaction,https://doi.org/10.1145/3290605.3300301,"@inproceedings{lee2019torc,
  title={TORC: A virtual reality controller for in-hand high-dexterity finger interaction},
  author={Lee, Jaeyeon and Sinclair, Mike and Gonzalez-Franco, Mar and Ofek, Eyal and Holz, Christian},
  booktitle={Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems},
  pages={1--13},
  year={2019}
}",2019,ACM CHI,https://drive.google.com/file/d/1PY_dLxHRfDf-JnOT6sozHboIi2E-YsRc/view?usp=sharing,https://drive.google.com/file/d/1PY_dLxHRfDf-JnOT6sozHboIi2E-YsRc/preview,"Recent hand-held controllers have explored a variety of haptic feedback sensations for users in virtual reality by producing both kinesthetic and cutaneous feedback from virtual objects. These controllers are grounded to the user's hand and can only manipulate objects through arm and wrist motions, not using the dexterity of their fingers as they would in real life. In this paper, we present TORC, a rigid haptic controller that renders virtual object characteristics and behaviors such as texture and Hardness. Users hold and squeeze TORC using their thumb and two fingers and interact with virtual objects by sliding their thumb on TORC's trackpad. During the interaction, vibrotactile motors produce sensations to each finger that represent the haptic feel of squeezing, shearing or turning an object. Our evaluation showed that using TORC, participants could manipulate virtual objects more precisely (e.g., position and rotate objects in 3D) than when using a conventional VR controller.

","Fine roughness, Hardness",Lateral motion,Force/movements across joints,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,NA
36.1,choi2017grabity,Grabity: A Wearable Haptic Interface for Simulating Weight and Grasping in Virtual Reality,https://doi.org/10.1145/3126594.3126599,"@inproceedings{choi2017grabity,
  title={Grabity: A wearable haptic interface for simulating weight and grasping in virtual reality},
  author={Choi, Inrak and Culbertson, Heather and Miller, Mark R and Olwal, Alex and Follmer, Sean},
  booktitle={Proceedings of the 30th Annual ACM Symposium on User Interface Software and Technology},
  pages={119--130},
  year={2017}
}",2017,ACM UIST,https://drive.google.com/file/d/1Y8j_RDfRM9RjnNMvby5efoG3Jw51aXgt/view?usp=sharing,https://drive.google.com/file/d/1Y8j_RDfRM9RjnNMvby5efoG3Jw51aXgt/preview,"Ungrounded haptic devices for virtual reality (VR) applications lack the ability to convincingly render the sensations of a grasped virtual objects rigidity and weight. We present Grabity, a wearable haptic device designed to simulate kinesthetic pad opposition grip forces and weight for grasping virtual objects in VR. The device is mounted on the index finger and thumb and enables precision grasps with a wide range of motion. A unidirectional brake creates rigid grasping force feedback. Two voice coil actuators create virtual force tangential to each finger pad through asymmetric skin deformation. These forces can be perceived as gravitational and inertial forces of virtual objects. The rotational orientation of the voice coil actuators is passively aligned with the real direction of gravity through a revolute joint, causing the virtual forces to always point downward. This paper evaluates the performance of Grabity through two user studies, finding promising ability to simulate different levels of weight with convincing object rigidity. The first user study shows that Grabity can convey various magnitudes of weight and force sensations to users by manipulating the amplitude of the asymmetric vibration. The second user study shows that users can differentiate different weights in a virtual environment using Grabity.","Hardness, Size,Mass","Pressure,Unsupported holding",Force/movements across joints,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,NA
37.1,choi2018claw,"CLAW: A Multifunctional Handheld Haptic Controller for Grasping, Touching, and Triggering in Virtual Reality
",https://doi.org/10.1145/3173574.3174228,"@inproceedings{choi2018claw,
  title={Claw: A multifunctional handheld haptic controller for grasping, touching, and triggering in virtual reality},
  author={Choi, Inrak and Ofek, Eyal and Benko, Hrvoje and Sinclair, Mike and Holz, Christian},
  booktitle={Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems},
  pages={1--13},
  year={2018}
}",2018,ACM CHI,https://drive.google.com/file/d/18piufyEoLG11M9nSwrO2qkuNAV4osH8k/view?usp=sharing,https://drive.google.com/file/d/18piufyEoLG11M9nSwrO2qkuNAV4osH8k/preview,"CLAW is a handheld virtual reality controller that augments the typical controller functionality with force feedback and actuated movement to the index finger. Our controller enables three distinct interactions (grasping virtual object, touching virtual surfaces, and triggering) and changes its corresponding haptic rendering by sensing the differences in the users grasp. A servo motor coupled with a force sensor renders controllable forces to the index finger during grasping and touching. Using position tracking, a voice coil actuator at the index fingertip generates vibrations for various textures synchronized with finger movement. CLAW also supports a haptic force feedback in the trigger mode when the user holds a gun. We describe the design considerations for CLAW and evaluate its performance through two user studies. The first study obtained qualitative user feedback on the naturalness, effectiveness, and comfort when using the device. The second study investigated the ease of the transition between grasping and touching when using our device.","Size, Mechanical Mechs","NA,Pressure",Force/movements across joints,"Ungrounding (handheld,portable) (handheld,portable)",Worn,Electromagnetic Mechs,NA
38,sinclair2019capstancrunch,CapstanCrunch: A Haptic VR Controller with User-Supplied Force Feedback,https://doi.org/10.1145/3332165.3347891,"@inproceedings{sinclair2019capstancrunch,
  title={Capstancrunch: A haptic vr controller with user-supplied force feedback},
  author={Sinclair, Mike and Ofek, Eyal and Gonzalez-Franco, Mar and Holz, Christian},
  booktitle={Proceedings of the 32nd Annual ACM Symposium on User Interface Software and Technology},
  pages={815--829},
  year={2019}
}",2019,ACM UIST,https://drive.google.com/file/d/1fvFCBVA-yvAl807XSlitmy8PVDksrOUg/view?usp=sharing,https://drive.google.com/file/d/1fvFCBVA-yvAl807XSlitmy8PVDksrOUg/preview,"We introduce CapstanCrunch, a force resisting, palm-grounded haptic controller that renders haptic feedback for touching and grasping both rigid and compliant objects in a VR environment. In contrast to previous controllers, Cap-stan¬Crunch renders human-scale forces without the use of large, high force, electrically power consumptive and ex-pensive actuators. Instead, CapstanCrunch¬ integrates a friction-based capstan-plus-cord variable-resistance brake mechanism that is dynamically controlled by a small inter-nal motor. The capstan mechanism magnifies the motor's force by a factor of around 40 as an output resistive force. Compared to active force control devices, it is low cost, low electrical power, robust, safe, fast and quiet, while providing high force control to user interaction. We describe the de-sign and implementation of CapstanCrunch and demon-strate its use in a series of VR scenarios. Finally, we evalu-ate the performance of CapstanCrunch in two user studies and compare our controller with an active haptic controller with the ability to simulate different levels of convincing object rigidity and/or Hardness.","Hardness, Size","NA,Pressure",Force/movements across joints,Grounding-on-multiple-body-parts,Worn,Electromagnetic Mechs,String-based and rod-based Mechs
39,zhou2014rml,"RML Glove-An Exoskeleton Glove Mechanism With Haptics Feedback
","@ARTICLE{6750032,  author={Z. {MA} and P. {Ben-Tzvi}},  journal={IEEE/ASME Transactions on Mechatronics},   title={RML Glove—An Exoskeleton Glove Mechanism With Haptics Feedback},   year={2015},  volume={20},  number={2},  pages={641-652},}","@article{zhou2014rml,
  title={RML glove—An exoskeleton glove mechanism with haptics feedback},
  author={Zhou, MA and Ben-Tzvi, Pinhas},
  journal={IEEE/ASME Transactions on Mechatronics},
  volume={20},
  number={2},
  pages={641--652},
  year={2014},
  publisher={IEEE}
}",2015,IEEE/ASME Transactions on Mechatronics,https://drive.google.com/file/d/1dMd4OaN6xueZ3aXZd2I9fYbGXMjNSSKY/view?usp=sharing,https://drive.google.com/file/d/1dMd4OaN6xueZ3aXZd2I9fYbGXMjNSSKY/preview,"This paper presents the design, implementation, and experimental validation of a haptic glove mechanism: the RML glove (Robotics and Mechatronics Lab). The designed haptic interface is a lightweight, portable, and self-contained mechatronic system that fits on a bare hand and provides haptic force feedback to each finger of the hand without constraining their movement. In order to experimentally test the new design, teleportation with this glove for mobile robot navigation is also studied. By comparing teleportation experiments with and without force feedback, the results show that this new admittance (using force as input and position as output) glove with force feedback can provide effective force feedback to the user and augment telepresence.","Hardness, Shape","Pressure,Static contact",Force/movements across joints,Grounding-on-multiple-body-parts,Worn,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
40,ben2014sensing,Sensing and Force-Feedback Exoskeleton (SAFE) Robotic Glove,"@ARTICLE{6975202,  author={P. {Ben-Tzvi} and Z. {Ma}},  journal={IEEE Transactions on Neural Systems and Rehabilitation Engineering},   title={Sensing and Force-Feedback Exoskeleton (SAFE) Robotic Glove},   year={2015},  volume={23},  number={6},  pages={992-1002},}","@article{ben2014sensing,
  title={Sensing and force-feedback exoskeleton (safe) robotic glove},
  author={Ben-Tzvi, Pinhas and Ma, Zhou},
  journal={IEEE Transactions on Neural Systems and Rehabilitation Engineering},
  volume={23},
  number={6},
  pages={992--1002},
  year={2014},
  publisher={IEEE}
}",2015,IEEE Transactions on Neural Systems and Rehabilitation Engineering,https://drive.google.com/file/d/11_R3m65znFgwPtbd3f-QKT0hMpj-LGnz/view?usp=sharing,https://drive.google.com/file/d/11_R3m65znFgwPtbd3f-QKT0hMpj-LGnz/preview,"This paper presents the design, implementation and experimental validation of a novel robotic haptic exoskeleton device to measure the users hand motion and assist hand motion while remaining portable and lightweight. The device consists of a five-finger mechanism actuated with miniature DC motors through antagonistically routed cables at each finger, which act as both active and passive force actuators. The SAFE Glove is a wireless and self-contained mechatronic system that mounts over the dorsum of a bare hand and provides haptic force feedback to each finger. The glove is adaptable to a wide variety of finger sizes without constraining the range of motion. This makes it possible to accurately and comfortably track the complex motion of the finger and thumb joints associated with common movements of hand functions, including grip and release patterns. The glove can be wirelessly linked to a computer for displaying and recording the hand status through 3D Graphical User Interface (GUI) in real-time. The experimental results demonstrate that the SAFE Glove is capable of reliably modeling hand kinematics, measuring finger motion and assisting hand grasping motion. Simulation and experimental results show the potential of the proposed system in rehabilitation therapy and virtual reality applications. ",NA,NA,Force/movements across joints,Grounding-on-multiple-body-parts,Worn,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
41,sarakoglou2016hexotrac,HEXOTRAC: A highly Under-Actuated Hand Exoskeleton for Finger Tracking and Force Feedback,"@INPROCEEDINGS{7759176,  author={I. {Sarakoglou} and A. {Brygo} and D. {Mazzanti} and N. G. {Hernandez} and D. G. {Caldwell} and N. G. {Tsagarakis}},  booktitle={2016 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)},   title={HEXOTRAC: A highly under-actuated hand exoskeleton for finger tracking and force feedback},   year={2016},  volume={},  number={},  pages={1033-1040},}","@inproceedings{sarakoglou2016hexotrac,
  title={HEXOTRAC: A highly under-actuated hand exoskeleton for finger tracking and force feedback},
  author={Sarakoglou, Ioannis and Brygo, Anais and Mazzanti, Dario and Hernandez, Nadia Garcia and Caldwell, Darwin G and Tsagarakis, Nikos G},
  booktitle={2016 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)},
  pages={1033--1040},
  year={2016},
  organization={IEEE}
}",2016,IEEE/RSJ IROS,https://ieeexplore.ieee.org/mediastore_new/IEEE/content/media/7743711/7758082/7759176/7759176-fig-1-source-small.gif,https://ieeexplore.ieee.org/mediastore_new/IEEE/content/media/7743711/7758082/7759176/7759176-fig-1-source-small.gif,"Exoskeletons offer an intuitive method for actuating multiple DOF of the body; this makes them attractive for applications where generation and coupling of artificial forces to the limbs is needed. Force feedback hand exoskeletons have been continuously considered for whole hand haptic interaction in virtual reality simulators, in teleoperation setups and for rehabilitation. In hand exoskeletons finger tracking, actuation and transmission systems must be embedded in confined spaces, matching at the same time the profound dexterity of the hand transparently and without causing a burden. Most of the design approaches for such systems have remained largely experimental due to hardware limitations, impacting heavily on important functional and ergonomic factors. This paper presents the design of a novel 3-digit hand exoskeleton, which addresses the issues of finger tracking and force feedback. It proposes a new approach for the application of the feedback force with a single attachment at the fingertip through a 6DoF kinematic chain. This kinematic linkage allows for unconstrained reach of the fingers within their full workspace and facilitates a sensor system for high resolution 6DOF tracking of the fingertips. At the same time the highly under-actuated mechanism permits application of a bidirectional feedback force at the fingertips. The hand exoskeleton fits an large range of hand sizes and requires no mechanical alignment between the linkage and the fingers, whatsoever. Preliminary results show the efficacy of this system as a tracking and force feedback device for the hand. 
","Hardness, Shape","Pressure,Static contact",Force/movements across joints,Grounding-on-multiple-body-parts,Worn,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
42,gabardi2016new,"A New Wearable Fingertip Haptic Interface for the Rendering of Virtual Shapes and Surface Features
","@INPROCEEDINGS{7463168,  author={M. {Gabardi} and M. {Solazzi} and D. {Leonardis} and A. {Frisoli}},  booktitle={2016 IEEE Haptics Symposium (HAPTICS)},   title={A new wearable fingertip haptic interface for the rendering of virtual Shapes and surface features},   year={2016},  volume={},  number={},  pages={140-146},}","@inproceedings{gabardi2016new,
  title={A new wearable fingertip haptic interface for the rendering of virtual Shapes and surface features},
  author={Gabardi, Massimiliano and Solazzi, Massimiliano and Leonardis, Daniele and Frisoli, Antonio},
  booktitle={2016 IEEE Haptics Symposium (HAPTICS)},
  pages={140--146},
  year={2016},
  organization={IEEE}
}",2016,IEEE HAPTICS,https://drive.google.com/file/d/1Cp0GEtRO0p9890q81lqPUzlXiTXU7qll/view?usp=sharing,https://drive.google.com/file/d/1Cp0GEtRO0p9890q81lqPUzlXiTXU7qll/preview,"This work presents the Haptic Thimble, a novel wearable haptic device for surface exploration. The Haptic Thimble combines rendering of surface orientation with fast transient and wide frequency bandwidth tactile cues. Such features allow surface exploration with rich tactile feedback, including reactive contact - no contact transition, rendering of collisions, surface asperities and textures. Above capabilities were obtained through a novel serial kinematics wrapped around the finger, actuated by compact servo motor for orienting the last link, and by a custom voice coil for actuating the plate in contact with the fingerpad. Performance of the voice coil were measured at the bench in static and dynamic conditions, assessing the capability of reproducing generic, wide-bandwidth (0-300 Hz) tactile cues. Overall usability of the Haptic Thimble was explored within a virtual environment involving exploration of virtual surfaces. Finally, a perceptual experiment executed in a teleoperated environment with kinesthetic feedback, showed that the addition of tactile feedback, provided through the Haptic Thimble, significantly improved performance of an exploratory task. ",Fine roughness,Lateral motion,"Vibration, Force/deformations on the skin",Grounding-on-one-body-part,Worn,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
43,kim2016hapthimble,HapThimble: A Wearable Haptic Device towards Usable Virtual Touch Screen,https://doi.org/10.1145/2858036.2858196,"@inproceedings{kim2016hapthimble,
  title={Hapthimble: A wearable haptic device towards usable virtual touch screen},
  author={Kim, Hwan and Kim, Minhwan and Lee, Woohun},
  booktitle={Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems},
  pages={3694--3705},
  year={2016}
}",2016,ACM CHI,https://drive.google.com/file/d/1XnKFOwVjYgmbuHLECcP2CjPb6_64X5Lt/view?usp=sharing,https://drive.google.com/file/d/1XnKFOwVjYgmbuHLECcP2CjPb6_64X5Lt/preview,"A virtual touch screen concept using an optical see-through head-mounted display has been suggested. With a virtual touch screen, the user's direct-touch interactions are allowed in much the same way as a conventional touch screen, but the absence of haptic feedback and physical constraint leads to poor user performance. To overcome this issue, we developed a wearable haptic device, called HapThimble. It provides various types of haptic feedback (tactile, pseudoforce, and vibrotactile) to the user's fingertip and mimics physical buttons based on force-penetration depth curves. We conducted three experiments with HapThimble. The first experiment confirmed that HapThimble could increase a users' performance when conducting clicking and dragging tasks. The second experiment revealed that users could differentiate between six types of haptic feedback, rendered based on different force-penetration depth curves obtained using HapThimble. Last, we conducted a test to investigate the similarity between the physical buttons and the mimicked haptic buttons and obtained a 90.3% success rate. ",Fine roughness,Lateral motion,"Vibration, Force/deformations on the skin",Grounding-on-one-body-part,Worn,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
44,chinello2015design,"Design and development of a 3RRS wearable fingertip cutaneous device
","@INPROCEEDINGS{7222547,  author={F. {Chinello} and M. {Malvezzi} and C. {Pacchierotti} and D. {Prattichizzo}},  booktitle={2015 IEEE International Conference on Advanced Intelligent Mechatronics (AIM)},   title={Design and development of a 3RRS wearable fingertip cutaneous device},   year={2015},  volume={},  number={},  pages={293-298},}","@inproceedings{chinello2015design,
  title={Design and development of a 3RRS wearable fingertip cutaneous device},
  author={Chinello, Francesco and Malvezzi, Monica and Pacchierotti, Claudio and Prattichizzo, Domenico},
  booktitle={2015 IEEE International Conference on Advanced Intelligent Mechatronics (AIM)},
  pages={293--298},
  year={2015},
  organization={IEEE}
}",2015,IEEE AIM,https://drive.google.com/file/d/1G1eFsdRSOjbwLAfwXOqMwZK2BcJoBc0_/view?usp=sharing,https://drive.google.com/file/d/1G1eFsdRSOjbwLAfwXOqMwZK2BcJoBc0_/preview,"Wearable technologies are gaining great popularity in the recent years. The demand for devices that are lightweight and compact challenges researchers to pursue innovative solutions to make existing technologies more portable and wearable. In this paper we present a novel wearable cutaneous fingertip device with 3 degrees of freedom. It is composed of two parallel platforms: the upper body is fixed on the back of the finger, housing three small servo motors, and the mobile end-effector is in contact with the volar surface of the fingertip. The two platforms are connected by three articulated legs, actuated by the motors in order to move the mobile platform toward the users fingertip and re-angle it to simulate contacts with arbitrarily oriented surfaces. Each leg is composed of two rigid links, connected to each other and then to the platforms, according to a RRS (Revolute-Revolute-Spherical) kinematic chain. With respect to other similar cable-driven devices presented in the literature, this device solves the indeterminacy due to the underactuation of the platform. This work presents the main design steps for the development of the wearable display, along with its kinematics, quasi-static modeling, and control. In particular, we analyzed the relationship between device performance and its main geometrical parameters. A perceptual experiment shows that the cutaneous device is able to effectively render different platform configurations.",Fine roughness,Lateral motion,Force/deformations on the skin,Grounding-on-one-body-part,Worn,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
45,kim2021heterogeneous,Heterogeneous Stroke: Using Unique Vibration Cues to Improve the Wrist-Worn Spatiotemporal Tactile Display,"@inproceedings{kim2021heterogeneous,
  title={Heterogeneous Stroke: Using Unique Vibration Cues to Improve the Wrist-Worn Spatiotemporal Tactile Display},
  author={Kim, Taejun and Shim, Youngbo Aram and Lee, Geehyuk},
  booktitle={Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems},
  pages={1--12},
  year={2021}
}","@inproceedings{kim2021heterogeneous,
  title={Heterogeneous Stroke: Using Unique Vibration Cues to Improve the Wrist-Worn Spatiotemporal Tactile Display},
  author={Kim, Taejun and Shim, Youngbo Aram and Lee, Geehyuk},
  booktitle={Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems},
  pages={1--12},
  year={2021}
}",2021,ACM CHI,https://drive.google.com/file/d/1kLBnegVx8OXWmPF_ZSlj9bBLkiiEZr6c/view?usp=sharing,https://drive.google.com/file/d/1kLBnegVx8OXWmPF_ZSlj9bBLkiiEZr6c/preview,"we present Heterogeneous Stroke, a design concept for improving the recognition accuracy of STPs on a WTD. By assigning unique vibrotactile stimuli to each tactor, the confusion between tactors can be reduced. Through our implementation of Heterogeneous Stroke, the alphanumeric characters could be delivered with high accuracy (93.8% for 26 alphabets and 92.4% for 10 digits) across different arm postures.",Shape,Function test,Vibration,Grounding-on-one-body-part,Worn,Electromagnetic Mechs,Spatial distribution of simple actuators
46,yoshida2020pocopo,PoCoPo: Handheld Pin-Based Shape Display for Haptic Rendering in Virtual Reality,"@inproceedings{10.1145/3313831.3376358,
author = {Yoshida, Shigeo and Sun, Yuqian and Kuzuoka, Hideaki},
title = {PoCoPo: Handheld Pin-Based Shape Display for Haptic Rendering in Virtual Reality},
year = {2020},
isbn = {9781450367080},
publisher = {Association for Computing Machinery},
address = {New York, NY, USA},
url = {https://doi.org/10.1145/3313831.3376358 },
doi = {10.1145/3313831.3376358},
booktitle = {Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems},
pages = {1–13},
numpages = {13},
keywords = {handheld device, haptic device, virtual reality, Shape display},
location = {Honolulu, HI, USA},
series = {CHI ’20}
}
  
","@inproceedings{yoshida2020pocopo,
  title={PoCoPo: Handheld Pin-based Shape Display for Haptic Rendering in Virtual Reality},
  author={Yoshida, Shigeo and Sun, Yuqian and Kuzuoka, Hideaki},
  booktitle={Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems},
  pages={1--13},
  year={2020}
}",2020,ACM CHI,https://dl.acm.org/cms/attachment/b78cab63-cf49-4384-a102-bf373387331c/3313831.3376358.key.jpg,,"We introduce PoCoPo, the first handheld pin-based Shape display that can render various 2.5D Shapes in hand in realtime. We designed the display small enough for a user to hold it in hand and carry it around, thereby enhancing the haptic experiences in a virtual environment. PoCoPo has 18 motor-driven pins on both sides of a cuboid, providing the sensation of skin contact on the user's palm and fingers. We conducted two user studies to understand the capability of PoCoPo. The first study showed that the participants were generally successful in distinguishing the Shapes rendered by PoCoPo with an average success rate of 88.5%. In the second study, we investigated the acceptable visual size of a virtual object when PoCoPo rendered a physical object of a certain size. The result led to a better understanding of the acceptable differences between the perceptions of visual size and haptic size.","Macro roughness, Shape",Static contact,Partial proximate objects,"Ungrounding (handheld,portable) (handheld,portable)",Grasped,Electromagnetic Mechs,Spatial distribution of simple actuators
47,bianchi2016wearable,A Wearable Fabric-based Display for Haptic Multi-Cue Delivery,"@INPROCEEDINGS{7463190,  author={M. {Bianchi} and E. {Battaglia} and M. {Poggiani} and S. {Ciotti} and A. {Bicchi}},  booktitle={2016 IEEE Haptics Symposium (HAPTICS)},   title={A Wearable Fabric-based display for haptic multi-cue delivery},   year={2016},  volume={},  number={},  pages={277-283}, url={https://ieeexplore.ieee.org/document/7463190}} ","@inproceedings{bianchi2016wearable,
  title={A wearable fabric-based display for haptic multi-cue delivery},
  author={Bianchi, Matteo and Battaglia, Edoardo and Poggiani, Mattia and Ciotti, Simone and Bicchi, Antonio},
  booktitle={2016 IEEE haptics symposium (HAPTICS)},
  pages={277--283},
  year={2016},
  organization={IEEE}
}",2016,IEEE HAPTICS,https://drive.google.com/file/d/1BbgvgCrWlLmPV8SIIg8dkXYijKC1I15Z/view?usp=sharing,https://drive.google.com/file/d/1BbgvgCrWlLmPV8SIIg8dkXYijKC1I15Z/preview,"Softness represents one of the most informative haptic properties, which plays a fundamental role in both everyday tasks and more complex procedures. Thus, it is not surprising that much effort has been devoted to designing haptic systems able to suitably reproduce this information. At the same time, wearability has gained an increasing importance as a novel paradigm to enable a more effective and naturalistic human robot interaction. Capitalizing upon our previous works on grounded softness devices, in this paper we present the Wearable Fabric Yielding Display (W-FYD), a fabric-based tactile display for multi-cue delivery that can be worn by users finger. W-FYD enables to implement both passive and active tactile exploration. Different levels of stiffness can be reproduced by modulating the stretching state of a fabric through two DC motors. An additional vertical degree of freedom is implemented through a lifting mechanism, which enables to convey softness stimuli to the users finger pad. Furthermore, a sliding effect on the finger can be also induced. Experiments with humans show the effectiveness of W-FYD for haptic multi-cue delivery. ",Hardness,Pressure,Partial proximate objects,Grounding-on-one-body-part,Worn,Material-flexibility-based Mechs,NA
48,mazursky2021magnetio,MagnetIO: Passive yet Interactive Soft Haptic Patches Anywhere,https://dl.acm.org/doi/10.1145/3411764.3445543,"@inproceedings{mazursky2021magnetio,
  title={MagnetIO: Passive yet Interactive Soft Haptic Patches Anywhere},
  author={Mazursky, Alex and Teng, Shan-Yuan and Nith, Romain and Lopes, Pedro},
  booktitle={Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems},
  pages={1--15},
  year={2021}
}",2021,ACM CHI,https://drive.google.com/file/d/1KTwNhcREMjGH4a29GvW9HfNVA7Gz9o9L/view?usp=sharing,https://drive.google.com/file/d/1KTwNhcREMjGH4a29GvW9HfNVA7Gz9o9L/preview,"propose a new type of haptic actuator, which we call MagnetIO, that is comprised of two parts: one battery-powered voice-coil worn on the user’s fngernail and any number of interactive soft patches that can be attached onto any surface (everyday objects, user’s body, appliances, etc.). When the user’s fnger wearing our voicecoil contacts any of the interactive patches it detects its magnetic signature via magnetometer and vibrates the patch, adding haptic feedback to otherwise input-only interactions",Abstracted,Function test,Vibration,Grounding-on-one-body-part,Worn,Electromagnetic Mechs,NA
49,nakanishi2014remote,Remote handshaking: touch enhances video-mediated social telepresence,https://dl.acm.org/doi/abs/10.1145/2556288.2557169,"@inproceedings{nakanishi2014remote,
  title={Remote handshaking: touch enhances video-mediated social telepresence},
  author={Nakanishi, Hideyuki and Tanaka, Kazuaki and Wada, Yuya},
  booktitle={Proceedings of the SIGCHI conference on human factors in computing systems},
  pages={2143--2152},
  year={2014}
}",2014,ACM CHI,https://drive.google.com/file/d/1TIlyQS6wbiGfHGD0V9ZezGwWzru6IyJi/view?usp=sharingg,https://drive.google.com/file/d/1TIlyQS6wbiGfHGD0V9ZezGwWzru6IyJi/preview,"Since past studies on haptic and visual communication have tended to be isolated from each other, it has remained unclear whether a touch channel can still enrich mediated communication where video and audio channels are already available. To clarify this, we analyzed remote handshaking in which a robot hand that was attached just under a videoconferencing terminal's display moved according to the opening and closing motion of a conversation partner's hand. Combining touch and video channels raises a question as to whether the partner's action of touching a haptic device should be visible to the user. If it can be invisible, the action may be unnecessary, and a unilaterally controlled device may be enough to establish an effective touch channel. Our analysis revealed that the feeling of being close to the partner can be enhanced by mutual touch in which the partner's action needs to occur but should be invisible.",NA,NA,Whole proximate objects,Grounding-off-body,Encountered,Electromagnetic Mechs,Mechanical structures (multiple 1 Dof to a multi-Dof)
