Name,Title,Link,Year,Venue,Thumbnail Link,Abstract,Haptic Sensations,Correlated User Manipulation,Stimulus,Interfacing method,Ground method,Source to simple,Simple to complex mechanism
hu2019pneu,Pneu-Multi-Tools: Auto-Folding and Multi-Shapes Interface by Pneumatics in Virtual Reality,https://doi.org/10.1145/3332167.3357107,2019,ACM UIST,https://drive.google.com/file/d/1FhcU9xQn9VYFTFBbdfQ_95faoHnHp9PA/view?usp=sharing,"Pneu-Multi-Tools is a novel passive haptic feedback (PHF) wearable device that let users grip different shapes of virtual props in virtual reality(VR) with sensing the shape changes of foldable airbags driven by pneumatics. The solution to the limitation of primitive shapes in haptic interfaces for VR in the past is proposed in this research. TPU films can be manufactured into 4 kinds of folding shapes(clip, rectangle, cylinder and cone shape) owing to the numbers and orientation of folding hinges on a single airbag. Therefore, Pneu-Multi-Tools, which is stacked with different folding shapes of airbags and capable of automatically folding, enables users to use multi-props intuitively in VR games. There are 3 interaction scenarios are provided by this interface: ""Pick-Up"", ""Order"" and ""Hot Key"" in multi-props games to make it possible for users to switch the props more efficiently.",shape,enclosure,whole proximate object,Encountered,grounded-on-multi-bodyparts,Off-the-shelf components ,modularization
teng2018pupop,PuPoP: Pop-up Prop on Palm for Virtual Reality,https://doi.org/10.1145/3242587.3242628,2018,ACM UIST,https://drive.google.com/file/d/1ahhcFjbf_c6PmJnXC4TfvIfO6Ew1750z/view?usp=sharing,"The sensation of being able to feel the shape of an object when grasping it in Virtual Reality (VR) enhances a sense of presence and the ease of object manipulation. Though most prior works focus on force feedback on fingers, the haptic emulation of grasping a 3D shape requires the sensation of touch using the entire hand. Hence, we present Pop-up Prop on Palm (PuPoP), a light-weight pneumatic shape-proxy interface worn on the palm that pops several airbags up with predefined primitive shapes for grasping. When a user's hand encounters a virtual object, an airbag of appropriate shape, ready for grasping, is inflated by way of the use of air pumps; the airbag then deflates when the object is no longer in play. Since PuPoP is a physical prop, it can provide the full sensation of touch to enhance the sense of realism for VR object manipulation. For this paper, we first explored the design and implementation of PuPoP with multiple shape structures. We then conducted two user studies to further understand its applicability. The first study shows that, when in conflict, visual sensation tends to dominate over touch sensation, allowing a prop with a fixed size to represent multiple virtual objects with similar sizes. The second study compares PuPoP with controllers and free-hand manipulation in two VR applications. The results suggest that utilization of dynamically-changing PuPoP, when grasped by users in line with the shapes of virtual objects, enhances enjoyment and realism. We believe that PuPoP is a simple yet effective way to convey haptic shapes in VR.",shape,enclosure,whole proximate object,Worn,grounded-on-multi-bodyparts,Off-the-shelf components ,modularization
suzuki2020lifttiles,LiftTiles: Constructive Building Blocks for Prototyping Room-Scale Shape-Changing Interfaces,https://doi.org/10.1145/3374920.3374941,2020,ACM TEI,https://drive.google.com/file/d/1MP9G5OZd1sY2wfyGe7xgbZEvH7Bp543l/view?usp=sharing,"Large-scale shape-changing interfaces have great potential, but creating such systems requires substantial time, cost, space, and efforts, which hinders the research community to explore interactions beyond the scale of human hands. We introduce modular inflatable actuators as building blocks for prototyping room-scale shape-changing interfaces. Each actuator can change its height from 15cm to 150cm, actuated and controlled by air pressure. Each unit is low-cost (8 USD), lightweight (10 kg), compact (15 cm), and robust, making it well-suited for prototyping room-scale shape transformations. Moreover, our modular and reconfigurable design allows researchers and designers to quickly construct different geometries and to explore various applications. This paper contributes to the design and implementation of highly extendable inflatable actuators, and demonstrates a range of scenarios that can leverage this modular building block.",shape,static contact,whole proximate object,Encountered,grounded-off-body,Off-the-shelf components ,spatial distribution; modularization
carter2013ultrahaptics,UltraHaptics: multi-point mid-air haptic feedback for touch surfaces,https://dl.acm.org/doi/10.1145/2501988.2502018,2013,ACM UIST,https://drive.google.com/file/d/1PRuHEzm_VAX6UDoM_XY5E8Q9g0w6ihJ0/view?usp=sharing,"We introduce UltraHaptics, a system designed to provide multi-point haptic feedback above an interactive surface. UltraHaptics employs focused ultrasound to project discrete points of haptic feedback through the display and directly on to users' unadorned hands. We investigate the desirable properties of an acoustically transparent display and demonstrate that the system is capable of creating multiple localised points of feedback in mid-air. Through psychophysical experiments we show that feedback points with different tactile properties can be identified at smaller separations. We also show that users are able to distinguish between different vibration frequencies of non-contact points with training. Finally, we explore a number of exciting new interaction possibilities that UltraHaptics provides.",Abstracted  ,CUM passive,vibration,Encountered,ungrounded,Off-the-shelf components ,STC none
kim2013tactile,Tactile rendering of 3D features on touch surfaces,https://dl.acm.org/doi/10.1145/2501988.2502020,2013,ACM UIST,https://drive.google.com/file/d/15Bz72HPVMe7irsqsvKCH4F_JfYWLClzA/view?usp=sharing,"We present a tactile-rendering algorithm for simulating 3D geometric features, such as bumps, on touch screen surfaces. This is achieved by modulating friction forces between the user's finger and the touch screen, instead of physically moving the touch surface. We proposed that the percept of a 3D bump is created when local gradients of the rendered virtual surface are mapped to lateral friction forces. To validate this approach, we first establish a psychophysical model that relates the perceived friction force to the controlled voltage applied to the tactile feedback device. We then use this model to demonstrate that participants are three times more likely to prefer gradient force profiles than other commonly used rendering profiles. Finally, we present a generalized algorithm and conclude the paper with a set of applications using our tactile rendering technology.",texture,lateral motion,partial proximate object,Encountered,ungrounded,Off-the-shelf components ,STC none
sonar2016soft,Soft Pneumatic Actuator Skin with Piezoelectric Sensors for Vibrotactile Feedback,https://www.frontiersin.org/article/10.3389/frobt.2015.00038,2015,FRONTIERS IN ROBOTICS AND AI,https://drive.google.com/file/d/1JJvt2vWVgSjtiCC1IDn8zztGlgJSdP5X/view?usp=sharing,"The latest wearable technologies demand more intuitive and sophisticated interfaces for communication, sensing, and feedback closer to the body. Evidently, such interfaces require flexibility and conformity without losing their functionality even on rigid surfaces. Although there have been various research efforts in creating tactile feedback to improve various haptic interfaces and master slave manipulators, we are yet to see a comprehensive device that can both supply vibratory actuation and tactile sensing. This paper describes a soft pneumatic actuator (SPA)-based skin prototype that allows bidirectional tactile information transfer to facilitate simpler and responsive wearable interface. We describe the design and fabrication of a 1.4 mm-thick vibratory SPA skin that is integrated with piezoelectric sensors. We examine in detail the mechanical performance compared to the SPA model and the sensitivity of the sensors for the application in vibrotactile feedback. Experimental findings show that this ultra-thin SPA and the unique integration process of the discrete lead zirconate titanate (PZT)-based piezoelectric sensors achieve high resolution of soft contact sensing as well as accurate control on vibrotactile feedback by closing the control loop.",HSE Not specified,CUM passive,vibration,IM Not specified,GM Not specified,Off-the-shelf components ,STC none
stanley2014d13,Controllable Surface Haptics via Particle Jamming and Pneumatics,https://ieeexplore.ieee.org/document/6775542,2015,IEEE Transactions on Haptics,https://drive.google.com/file/d/16t4FgnyycvfLkE8TDj3F-SA00bOA7tBD/view?usp=sharing,"The combination of particle jamming and pneumatics allows the simultaneous control of shape and mechanical properties in a tactile display. A hollow silicone membrane is molded into an array of thin cells, each filled with coffee grounds such that adjusting the vacuum level in any individual cell rapidly switches it between flexible and rigid states. The array clamps over a pressure-regulated air chamber with internal mechanisms designed to pin the nodes between cells at any given height. Various sequences of cell vacuuming, node pinning, and chamber pressurization allow the surface to balloon into a variety of shapes. Experiments were performed to expand existing physical models of jamming at the inter-particle level to define the rheological characteristics of jammed systems from a macroscopic perspective, relevant to force-displacement interactions that would be experienced by human users. Force-displacement data show that a jammed cell in compression fits a Maxwell model and a cell deflected in the center while supported only at the edges fits a Zener model, each with stiffness and damping parameters that increase at higher levels of applied vacuum. This provides framework to tune and control the mechanical properties of a jamming haptic interface. ",compliance; shape,CUM All,partial proximate object,Encountered,GM Not specified,Off-the-shelf components ,STC others
gugenheimer2016gyrovr,GyroVR: Simulating Inertia in Virtual Reality Using Head Worn Flywheels,https://doi.org/10.1145/2984511.2984535,2016,ACM UIST,https://drive.google.com/file/d/1MsfIh9YV3K-rewlIkWW-ZiizqScRfZNr/view?usp=sharing,"We present GyroVR, head worn flywheels designed to render inertia in Virtual Reality (VR. Motions such as flying, diving or floating in outer space generate kinesthetic forces onto our body which impede movement and are currently not represented in VR. We simulate those kinesthetic forces by attaching flywheels to the users head, leveraging the gyroscopic effect of resistance when changing the spinning axis of rotation. GyroVR is an ungrounded, wireless and self contained device allowing the user to freely move inside the virtual environment. The generic shape allows to attach it to different positions on the users body. We evaluated the impact of GyroVR onto different mounting positions on the head (back and front) in terms of immersion, enjoyment and simulator sickness. Our results show, that attaching GyroVR onto the users head (front of the Head Mounted Display (HMD)) resulted in the highest level of immersion and enjoyment and therefore can be built into future VR HMDs, enabling kinesthetic forces in VR.

",Effects,CUM passive,Force across joint,Worn,grounded-on-one-bodypart,Off-the-shelf components ,STC others
teng2019aarnio,Aarnio: Passive Kinesthetic Force Output for Foreground Interactions on an Interactive Chair,https://doi.org/10.1145/3290605.3300902,2019,ACM CHI,https://drive.google.com/file/d/1FAuvVis_m5tpoKswU5SXY9tAVIZK66uZ/view?usp=sharing,"We propose a new type of haptic output for foreground interactions on an interactive chair, where input is carried out explicitly in the foreground of the user's consciousness. This type of force output restricts a user's motion by modulating the resistive force when rotating a seat, tilting the backrest, or rolling the chair. These interactions are useful for many applications in a ubiquitous computing environment, ranging from immersive VR games to rapid and private query of information for people who are occupied with other tasks (e.g. in a meeting). We carefully designed and implemented our proposed haptic force output on a standard office chair and determined the recognizability of five force profiles for rotating, tilting, and rolling the chair. We present the result of our studies, as well as a set of novel interaction techniques enabled by this new force output for chairs.",Effects,CUM passive,Force across joint,Worn,ungrounded,Off-the-shelf components ,spatial distribution
ye2019pull,Pull-Ups: Enhancing Suspension Activities in Virtual Reality with Body-Scale Kinesthetic Force Feedback,https://doi.org/10.1145/3332165.3347874,2019,ACM UIST,https://drive.google.com/file/d/1TyxhbtYcvGMou-vieACqcKZk9qCB0HwQ/view?usp=sharing,"We present Pull-Ups, a suspension kit that can suggest a range of body postures and thus enables various exercise styles of users perceiving the kinesthetic force feedback by suspending their weight with arm exertion during the interaction. Pull-Ups actuates the user's body to move up to 15 cm by pulling his or her hands using a pair of pneumatic artificial muscle groups. Our studies informed the discernible kinesthetic force feedbacks that were then exploited for the design of kinesthetic force feedback in three physical activities: kitesurfing, paragliding, and space invader. Our final study on user experiences suggested that a passive suspension kit alone added substantially to users' perceptions of realism and enjoyment (all above neutral) with passive physical support, while sufficient active feedback can further level them up. In addition, we found that both passive and active feedback of the suspension kit significantly reduced motion sickness in simulated kitesurfing and paragliding compared to when no suspension kit (thus no feedback) was provided. This work suggests that a passive suspension kit is cost-effective as a home exercise kit, while active feedback can further level up user experience, though at the cost of the installation (e.g., an air compressor in our prototype).",Effects,CUM passive,Force across joint,Grasped ,grounded-off-body,Off-the-shelf components,STC none
cheng2017mutual,Mutual Human Actuation,https://doi.org/10.1145/3126594.3126667,2017,ACM UIST,https://drive.google.com/file/d/1Sg1SBOc_PCwHUecRElgesGSvdLme0D79/view?usp=sharing,"Human actuation is the idea of using people to provide large-scale force feedback to users. The Haptic Turk system, for example, used four human actuators to lift and push a virtual reality user: TurkDeck used ten human actuators to place and animate props for a single user. While the experience of human actuators was decent, it was still inferior to the experience these people could have had, had they participated as a user. In this paper, we address this issue by making everyone a user. We introduce mutual human actuation, a version of human actuation that works without dedicated human actuators. The key idea is to run pairs of users at the same time and have them provide human actuation to each other. Our system, Mutual Turk, achieves this by (1) offering shared props through which users can exchange forces while obscuring the fact that there is a human on the other side, and (2) synchronizing the two users' timelines such that their way of manipulating the shared props is consistent across both virtual worlds. We demonstrate mutual human actuation with an example experience in which users pilot kites though storms, tug fish out of ponds, are pummeled by hail, battle monsters, hop across chasms, push loaded carts, and ride in moving vehicles. ",Effects,CUM passive,HS others,Encountered,moving-off-body,STS others,STC none
cheng2015turkdeck,TurkDeck: Physical Virtual Reality Based on People,https://doi.org/10.1145/2807442.2807463,2015,ACM UIST,https://drive.google.com/file/d/1Mhpfwd6-oppZY3gGn3cqlyXiLcjTxNz7/view?usp=sharing,"TurkDeck is an immersive virtual reality system that reproduces not only what users see and hear, but also what users feel. TurkDeck produces the haptic sensation using props, i.e., when users touch or manipulate an object in the virtual world, they simultaneously also touch or manipulate a corresponding object in the physical world. Unlike previous work on prop-based virtual reality, however, TurkDeck allows creating arbitrarily large virtual worlds in finite space and using a finite set of physical props. The key idea behind TurkDeck is that it creates these physical representations on the fly by making a group of human workers present and operate the props only when and where the user can actually reach them. TurkDeck manages these so-called ""human actuators"" by displaying visual instructions that tell the human actuators when and where to place props and how to actuate them. We demonstrate TurkDeck at the example of an immersive 300m2 experience in 25m2 physical space. We show how to simulate a wide range of physical objects and effects, including walls, doors, ledges, steps, beams, switches, stompers, portals, zip lines, and wind. In a user study, participants rated the realism/immersion of TurkDeck higher than a traditional prop-less baseline condition (4.9 vs. 3.6 on 7 item Likert).",HSE all,static contact,whole proximate object,Encountered,moving-off-body,STS others,movement platform + props
suzuki2020roomshift,RoomShift: Room-scale Dynamic Haptics for VR with Furniture-moving Swarm Robots,https://doi.org/10.1145/3313831.3376523,2020,ACM CHI,https://drive.google.com/file/d/1ZPLfPYBipTTU9newS1ubOYMelwUSae8B/view?usp=sharing,"RoomShift is a room-scale dynamic haptic environment for virtual reality, using a small swarm of robots that can move furniture. RoomShift consists of nine shape-changing robots: Roombas with mechanical scissor lifts. These robots drive beneath a piece of furniture to lift, move and place it. By augmenting virtual scenes with physical objects, users can sit on, lean against, place and otherwise interact with furniture with their whole body; just as in the real world. When the virtual scene changes or users navigate within it, the swarm of robots dynamically reconfigures the physical environment to match the virtual content. We describe the hardware and software implementation, applications in virtual tours and architectural design and interaction techniques.",HSE all,CUM All,whole proximate object,Encountered,moving-off-body,Off-the-shelf components ,movement platform + props
kim2013haptic,Haptic feedback design for a virtual button along force-displacement curves,https://dl.acm.org/doi/10.1145/2501988.2502041,2013,ACM UIST,https://drive.google.com/file/d/12fEEsI72fDQk_4DfNgZ0oBiv121-lV9J/view?usp=sharinghttps://drive.google.com/file/d/12fEEsI72fDQk_4DfNgZ0oBiv121-lV9J/view?usp=sharing,"In this paper, we present a haptic feedback method for a virtual button based on the force-displacement curves of a physical button. The original feature of the proposed method is that it provides haptic feedback, not only for the ""click"" sensation but also for the moving sensation before and after transition points in a force-displacement curve. The haptic feedback is by vibrotactile stimulations only and does not require a force feedback mechanism. We conducted user experiments to show that the resultant haptic feedback is realistic and distinctive. Participants were able to distinguish among six different virtual buttons, with 94.1% accuracy even in a noisy environment. In addition, participants were able to associate four virtual buttons with their physical counterparts, with a correct answer rate of 79.2%.",mechanical mechanisms,pressure,vibration,Encountered,ungrounded,Off-the-shelf components ,STC none
whitmire2018haptic,"Haptic Revolver: Touch, Shear, Texture, and Shape Rendering on a Reconfigurable Virtual Reality Controller",https://doi.org/10.1145/3173574.3173660,2018,ACM CHI,https://drive.google.com/file/d/1Dm84Sh5cmmPbS-Td9rxsIomdamq5Ezsv/view?usp=sharing,"We present Haptic Revolver, a handheld virtual reality controller that renders fingertip haptics when interacting with virtual surfaces. Haptic Revolver's core haptic element is an actuated wheel that raises and lowers underneath the finger to render contact with a virtual surface. As the user's finger moves along the surface of an object, the controller spins the wheel to render shear forces and motion under the fingertip. The wheel is interchangeable and can contain physical textures, shapes, edges, or active elements to provide different sensations to the user. Because the controller is spatially tracked, these physical features can be spatially registered with the geometry of the virtual environment and rendered on-demand. We evaluated Haptic Revolver in two studies to understand how wheel speed and direction impact perceived realism. We also report qualitative feedback from users who explored three application scenarios with our controller.",HSE all,static contact,partial proximate object,Grasped ,ungrounded,Off-the-shelf components ,STC others
hoppe2018vrhapticdrones,VRHapticDrones: Providing Haptics in Virtual Reality through Quadcopters,https://doi.org/10.1145/3282894.3282898,2018,ACM MUM,https://drive.google.com/file/d/1vtlZztqfHAtQkzDJLcSQ2m30_v_uUctd/view?usp=sharing,"We present VRHapticDrones, a system utilizing quadcopters as levitating haptic feedback proxy. A touchable surface is attached to the side of the quadcopters to provide unintrusive, flexible, and programmable haptic feedback in virtual reality. Since the users' sense of presence in virtual reality is a crucial factor for the overall user experience, our system simulates haptic feedback of virtual objects. Quadcopters are dynamically positioned to provide haptic feedback relative to the physical interaction space of the user. In a first user study, we demonstrate that haptic feedback provided by VRHapticDrones significantly increases users' sense of presence compared to vibrotactile controllers and interactions without additional haptic feedback. In a second user study, we explored the quality of induced feedback regarding the expected feeling of different objects. Results show that VRHapticDrones is best suited to simulate objects that are expected to feel either light-weight or have yielding surfaces. With VRHapticDrones we contribute a solution to provide unintrusive and flexible feedback as well as insights for future VR haptic feedback systems.",HSE all,static contact,partial proximate object,Encountered,moving-off-body,Off-the-shelf components ,STC none
